name,label
quhxbmhosd,1
gtpajvnljq,0
emmzfsmqfb,1
jzpmdanbau,1
csauiuajcs,0
sukzzxgxvh,1
vplhlaegkr,1
jptxjzbrva,1
nsypyinhvp,1
gcszcifzgc,1
tvcthtkrvc,1
ciyvpljyvt,0
dovonxgzrn,1
fbicfztldi,0
eugszzdbxy,1
wkimcgyvdg,1
jjxcruldox,1
tmwaynxgyc,1
fcyzsnnext,1
olovespbfy,1
vwcacyqmpy,0
xcxluqcnyf,1
cvvtpdnajw,1
avhldaimyf,1
syosxhfgyr,0
kogsdcoygg,1
qhbbvqwrlf,0
pjbdhdvkts,1
henggajptu,1
chiyetcxfu,1
cdxowomrhk,0
mdlyqcsdkb,1
hkmoxnzqtq,1
yijebdgjal,1
lkrexbonsl,1
etswgogitb,1
lrcggjcmge,1
bguxmfaihe,0
kyggjfisyj,1
uskysinzim,0
sxavyfcdcq,0
jdwubpkquk,1
qeazdknzss,0
wupxckqsiv,1
xiyukypioq,1
xrhehxyuyx,1
ciofvmjkdw,1
cpxbnzuafp,0
efjsowsghk,1
bfwgingqsv,1
mpstyaodrs,0
wfrsuhbxog,1
pmdhfwrpvc,1
ugooshulwj,0
fupcyuhxkg,1
ujinondbrv,1
pcjsnvqjoh,1
dfmrkjvbst,1
vhssjeykri,1
hgapkkpvdb,1
dblcsugamc,1
wrbtvsforp,1
xgaotwngok,1
qtjqtzvnvi,1
ggprhtkjyo,1
doaisfmawr,1
mfnmplfesw,1
pzomelmnrp,1
vooodvaacw,1
yqdobkayqg,1
wctqfpaquy,1
wcmcakviru,0
nvrjfquioy,0
fvgsbqodny,0
eiczxyyqbi,1
gukkdligzb,0
ictsrbvpyw,0
kcoyyopziw,1
aciymzujzb,1
ycxfxsfjdg,1
onslebjxyp,1
frqijjzpxl,1
hbyxzwnifl,1
slgylvmzba,1
hmxdowkesn,0
mqqdcetuai,1
pvixruqpez,1
qmqeegyqct,1
nuknrhaizy,1
jqzpfigaxh,1
wkonowlddi,1
ykulohytyb,1
uhfrjeyveg,1
kxpjzkgktr,1
bhybofqflj,1
wswylwaylm,1
mitmcjtbca,0
lyssuagqrc,0
vblkpyrktq,1
mpsnhqicrx,1
odlqdnztww,0
ivngiaholz,1
pdpqzrrept,1
pgfxdqdsdj,0
iqgiirciwn,1
jolrzhwbbv,1
zfbyzerbwh,1
pumcwenhvq,1
tjpvhgsjxt,1
iczlgqaqpg,1
tgmvreobsz,1
wlrbdhxcaw,1
kgeixehmwu,1
gyppjmvypq,0
rbyclpfzhl,1
rbukttezjq,1
hxnvptlgcu,1
ilbzdmwnuv,1
gcunfgbmwp,1
pqfpzhxtld,0
imijeuifwl,1
ywpsiygwqv,1
yqlritzwvc,1
nqxkmokygc,0
xipflwsfdx,1
uvcselqnls,1
mzfxcnpuxy,0
pudronlbzz,1
xbcvipelyp,1
qedweideez,0
etkwneghea,1
lflchzkymw,1
zkjepzwavf,1
eqmrmdwnyo,0
brbajvtovp,1
qyynaedwil,0
djurladqta,1
fqlbrfbiyz,1
eqzizahfxi,1
kcbdyzrxxe,1
hnwayorldx,1
lsekwptcdr,0
lchshnnoyb,1
ngzoqkyney,1
awkxwqfint,1
egolbmkdql,1
jazrfmgzpy,0
ezajsnknkc,0
pmufuqkcvd,1
phhqbvmftl,1
rvhrxxkstm,1
qiziibfhqv,1
bcktnbnnyv,1
istgsllxyq,1
fgkkhtjosp,1
gnzapjfnhr,1
yfiqhuyiyh,1
akcjgnmrfr,1
cithuwasbk,1
zqevwqlrho,1
ewjrqhcwbn,1
dozswzstib,1
jtzmffmroy,1
rwsplfkqwy,1
fvzwfxnerd,1
snuxbdurdj,0
fmbcendnnh,1
gkozhhmcja,1
lzvzidxgpp,1
qtijptvonr,1
tegagsjkub,1
nmvujwport,1
pnbznglcbk,1
zyigzxuipb,1
aspqeufuad,1
zqkzoevkrz,1
rttwudubuc,1
puyeatljay,1
pvrfbgpgje,1
tmkmabjsix,1
vdaiwsswzr,1
zcmeubktra,1
vqncfmywjb,1
ldolscylre,1
fglguggmiy,0
loceqbfjxb,1
nljhfekcxb,1
opapgkrsmf,1
vxelxlqkjb,1
asiwswrgnh,1
zksnqhxwsz,1
urawgdmtzy,1
rmqajbgjsy,1
vqjibmcsdp,1
lbjlvzpxkw,1
wfvtbscder,1
nvgyxlqavb,1
jgfpmasqnf,1
xqivbjwzdd,1
teeqojzbxq,1
osieekzdgq,1
ywdxihdvbw,1
xnhkxwrxtj,1
ctcozenfll,0
saasmevrsw,1
gazjczvgew,1
pwvpfttgsf,1
xdyazwnapn,1
jhonpnpoue,1
pxxopnfcws,1
mqyzxzqonj,0
bzcytcuhwh,1
yhuumdcepz,1
pliebacntu,1
ydvkwvsdxq,0
uhssjxjqsb,1
vahicbizml,0
oidbaqvvcs,1
izushcrwhm,1
xcscqlhifh,1
wykvjlhrrf,1
utsmbwigyi,1
xdvdsjsllo,1
tjmaadclla,1
rayzefcjvj,1
gekfaqwxix,0
tzzowhqrfw,1
rptgltzwek,0
sgsrjchbsh,0
djjtwjtymj,1
umvjerzxqr,1
vvnoeunikl,1
nhbvdshvas,1
ikqkuyagbl,1
mxybhnmmqp,0
fmyehmzinn,0
aefjjvlmfe,1
oqjmyrgnwh,1
vexrpgxzpx,1
dkqgphgzgf,1
rbakeasslx,1
wxoolmmuvg,1
xldnvpbneb,1
piwguhxzks,1
jgfpubdbyh,1
qdgxsfkqiu,1
lhrtljxmpk,1
xnnpkexkmv,1
kqwxfglcgo,1
ouhlfeqolk,1
uhhfwrqons,1
gnbjmbjicv,1
rmkllkgxxd,0
yplytzpnam,1
wzogajzmev,0
sibvnegdqq,1
ttnpjbugkg,1
pppdeikeib,1
gjgrdqbvgi,1
vnkuonhrlo,1
plelqmhdxi,1
asiwzzmvey,1
ozgwbykjew,1
mmlnibzrzq,1
sbjauhupne,1
uzstcuseii,1
nuilcvfbub,0
ccakgpvupa,1
lejvsficfs,1
tinbwdmmlh,1
yholajhkwl,1
prkdqkqaey,1
egqszphwcg,1
xdvgifjtdp,1
zrdvdeptrk,1
pgyavbqnmd,1
ddzfcscdat,1
ssvwugigpz,1
prsuzakumu,1
poqnjwqfbz,1
xeiliievla,1
spcmarknmw,1
gjakvggxai,1
prfqrpkmiz,1
ixzuccwwqs,0
pgbbhqrosl,1
wkgqovlfso,1
dejrbttkhl,1
qlcbfvbjoe,1
pumddnsxwx,0
izuwizilgv,0
oyqutbraxs,1
rchsrzntnv,1
qtyndvpmdb,1
jpnlrqjucb,1
quvgenpffl,1
tbqxswvzxl,1
uxjdqivotq,1
rhxsvscfpu,1
edsjrpcbqk,1
suuozdgqgv,1
fcgttspyiy,1
tobdgusxij,1
vsnnqycyeh,1
bkuxvlsyax,1
uwzuaveowu,0
exhfwnjwrh,1
npjmiuyfmh,1
jyhvnksgox,0
vcfowchmxz,0
kbemlegrws,0
eejsansfwg,1
cblquvzvyl,1
hppeihmuec,1
kdtigewgth,0
vogejocyvv,1
fgueschpvr,1
sajuhhqcmi,1
upaoluyuab,1
yswvsfkbwx,1
bcudplyevq,1
cnqwgagcgy,0
horcjsxnin,1
oornjqiead,0
mfmtfifvro,0
sesguawjew,1
nzqbzbywvr,1
fodalblhcd,1
uqqrxxgwgd,0
sgfdydkoon,1
izfojgcokb,1
zxdstqtatc,1
yfduedzgne,1
qmqgfjgnji,1
wwpmcbctbo,1
aksipjcmaq,1
tavvipinca,0
lrilesqlcm,1
wylcqttiam,1
qxqqthpujj,1
sxxklmhcma,0
tamtqnnvtg,1
oigqeiiuqb,1
ynmfzpkeqo,1
kezzqtfohk,0
diqqbcmidu,1
bmuynsdqhz,1
zcgqlwqsfx,1
txpybjybdh,1
jfclkecjoj,0
dzhethcpbw,0
wupqwhzzuz,1
fclnkaotuf,0
hdnxtcjnps,1
dathymnzrv,1
mrxycatmdj,1
ycxygwkogw,0
mrzqivtnmr,0
wmqknuwrgq,1
dvpfvrshkw,1
socnoafqic,1
voazwmmlgi,1
ucjdnexpkr,1
qdtjdlzsqq,1
cotriwoyvq,1
qnbadxgzqm,1
uluozvjcmr,1
lqbvhsvnni,1
vdgaewfami,1
ayhhyfamhc,1
ylczwgpaft,1
uwyshkvtgr,0
tkhydmjnyq,0
pxlbxfvijw,1
owgmgeqjyu,1
nhxowvyapk,0
khvswyndvh,1
iqkhdjjxes,1
fvchcrryfk,1
dxyakiyigf,1
eugjbxtszt,1
cnqsdkwzmn,1
fvtinjiwqm,1
xhpgqwlyff,0
jyrxhceptc,1
xtzwerusjx,1
yxeiqbkcob,1
lqmbphbskn,1
dxaqipdvyw,1
yetyqnlnvc,0
orgwifadtw,1
townqlsvhu,1
wyvxptgiky,1
vhbakkudnn,1
xajqriyqxl,1
accnrseufh,0
uevfzpgrbk,1
cbfvkzmyus,1
oouhmwtkwi,1
hvywucdzbt,1
wcmqpfjebd,1
fjaomdpqkk,0
fapupenfkl,0
fkfxnvftvc,0
qfdictbypd,1
igoscayqzz,1
wyvwjfvdvg,1
rccxjxzaaw,1
ndzlhdhzek,1
spywfjcdga,1
nxbhwochud,1
vfsnvaimdh,1
wlnymccicv,0
xpltavotbe,1
ukxiewpape,1
ggxrftsibq,1
huecqgjncq,1
wzuyckjsts,1
kbisvijdmm,0
watiwlecjv,1
tarncgrswp,0
grgwugperc,1
ewlyehxfzb,1
prfkopjxlo,0
bvrgsnsqql,1
hhvdokacxp,1
puecbpxyqo,1
bqouzypnln,1
qpbssjlbgf,0
bbeyhbquql,1
ynoagzhbvv,1
lvxprirwmn,0
bjeocyuknw,1
kosvbdxsfy,0
nwedfeohwd,1
bodsawledj,1
pfzxcvpscj,1
mbzlzphbuq,1
ovhcslzxcd,1
mdoovomndl,0
gvfvpjomcj,1
fxmyfnkjtl,1
gqmkuyvpdv,1
vencojpgda,1
cocxlcbtfz,1
slhiikrbyx,1
wvjdbxaxdq,1
dyprovhtkx,1
sqsiohuulc,1
itzjjwxysp,1
jdgqsictvt,1
vjjqrnsosy,1
rtzqeldqsc,1
gcymjilcah,0
coptuddcwd,1
syxbjyxzoq,0
igwkzixatk,1
jujuzhqrdz,0
fueiqjfgoq,1
rzafutlchx,1
ywkbgqniad,1
waqkzzfbll,1
undxbsbrrb,1
hogilbrbej,0
ewoefcghuy,1
kvbxyspkym,1
ytchflkjeh,1
xnsohfzwqy,1
sekdasumtw,1
fxesowzguc,1
yrsnudirsg,0
jnqvvbpcjn,1
tzmqfjsfxp,1
zbnfdlhijj,1
airnsbszvn,1
mzqvsxnujs,1
guffckbvby,1
mcphfpzhoh,1
gmailgyenl,1
qfbjbbyggl,1
blfmarosnw,1
xafwvanapa,1
rphdtleagg,0
awjtdulzbz,1
tguafotcqk,1
tdpxawxzll,1
cbanufeqzb,1
avczvisstl,1
hetclsgiwz,1
sxannttcvw,0
ukzbnlbplu,1
eoljscsixt,1
rxufykpyzl,1
sycnsgxyxp,1
tssvjchlwe,1
qkmzesolsi,1
tndcrdrcde,1
vtznvjlyck,0
xncsoryrnz,1
ryrcpewnxg,1
gladktygyb,1
npqfnxhfbu,1
ixxwqexyhb,1
eoohrrbolh,1
yvsnmunfal,0
waehykhfxa,1
qkqgbbpphm,1
vueqdpnvln,1
gzdsestvja,1
niksmfgbkz,1
ndpfhbvauv,1
dhcfvvwvid,1
xwhgihnrtm,1
kxbkpndjeg,1
ihocczjmdk,1
qdqopybovr,1
dxabwtdvfh,0
sycdyrhpxh,1
fgtdbexjtp,1
lrkmgiikqf,1
wlagevfvcr,1
pzavvsvgcx,1
rdzyzyccwv,1
ziypevdckg,1
ovpfeogoyo,1
czxuxqxdzr,1
txfhiwipsr,0
rbsznefhpr,0
gxcoafghbo,1
zobedmiszl,1
mcygtlfbuc,1
xfbtpfflvd,1
fzvtipksxg,1
gtksiofiwm,1
wymqtvswfl,1
mwtwynwudg,1
lxynqoviyi,1
ojtxlznvfl,1
fjncnvgpad,1
htoyvdszos,1
oiucehczou,1
oxdstaafic,1
trbaxqmbrj,1
jdhdagckts,1
qwcictvrdp,0
jpyovsnfga,1
nirxtmboor,1
xiecdelptx,0
icrvorrnel,1
vzacrzgjtk,0
bivyxqxxpd,1
odzmxqcagj,1
tuhplfgyig,1
wmgqeqrxlk,1
fesdxiprfd,1
gwadlivyoy,1
rssofmcpuf,1
wbnowcgdhl,1
mimlmhrluv,1
thuzabuggs,1
jgoplvdxdz,1
tgmsusdydi,1
usfevxqgfb,1
fnvrpfpgzy,1
ejvekgctfu,1
ldpsunxnsj,1
rcjkpbmtmu,1
ieblmcegmk,1
kpykyjnwwz,1
iqupvubgpm,1
nlyudjboxs,1
aqvaysmpzk,0
bjacjzisbq,1
hgsvltiixn,0
kxljculnyz,1
tsxkpsxzeo,1
yiqtxlpcia,0
izsvnupcib,1
czygnxlbjc,1
ksadzljwkj,1
qqmobtuenw,1
rhynzlttmu,1
rvfkompkqt,1
paxojiwtrl,1
qycmrgkppq,1
tbafqcfvje,1
jnpfknbyus,1
rxxibjqnuj,1
avlmfkyfzg,1
unusvrwwpc,1
rxdajrvleg,0
vppsyhhxes,1
mtkwgbxdgx,1
oolvvchczh,1
wfidleglqk,1
ymgggxwmbw,1
upawlovoyb,0
akbkrvrvbs,1
naiyxicrfn,1
zgsxqikrrw,1
vscwgglzcf,1
rhcyvdfomq,1
flkcbvanpt,1
yobvrjelvc,0
xshixmrxot,1
zapmdhpwxj,0
uqfgpbmvry,1
oesupnlnll,1
ntzksgkdxo,1
bfofpyvvnt,0
hheboixbgi,1
aijegkeygj,1
swucolsqxc,0
wbjjqvilmb,1
axbahffclw,1
lsrrcctjxt,1
ymijzdifid,0
mxcmrvvpqm,1
qacskiibcp,1
snwwydmiyh,1
dgwhrhufly,1
kygkgngiex,1
todmxhamgy,0
cxsxwxcstd,1
wzbgpicmao,1
xrxphmnsui,1
aukfaxetvr,1
miuaiytuus,1
mqaiamdhxp,1
pnyifxtzny,0
nmoejsbfhm,0
jvgwcmnpdf,1
cnowlqxdbx,1
pjafotgxtk,1
csxjcoesqt,1
lcnhlggddw,1
caypwrfwar,1
rylxfswnpl,1
tgnvfnpdcp,1
lrbtezmmvk,1
ctdzrkqorp,1
afbxszoeml,1
eqhpdwysuw,0
cxnoxemydo,1
zdkjiipngr,0
pfbkiautzr,1
twxhtqqvsy,0
ynaxsrtgzy,1
cfpwugwvjj,1
ggiqapvqqb,1
fjqzlccxlq,1
pibqqlkngn,1
dwbowdmluw,1
sopuwjzgpq,1
acwyzobqer,1
cqogueyphy,1
koeytonnaz,1
xwqztfpxtp,0
iqapiwnsmu,1
qjxhhdxktb,1
agvggvwpgw,1
myeeorqmiw,1
flyapytwzl,1
qfmcmnajyq,1
jonnrxawsy,1
dousbnlwam,0
shbafrmaza,1
goltqpoduh,1
sdgvcuqqee,1
rwkghritnd,1
bfqyovgynr,1
wontxpoify,1
qpjdazinjc,1
sadaunifio,1
gqbzlzztkw,1
hcwhwpwcrv,1
nyzppfjfxo,1
rlxenjzsdo,1
ybexfrxoga,1
btdlkmhtfz,1
ihsokbmjbc,1
fcwisgaaro,1
iutmmxwgah,1
wxacbnohsk,1
taikzedkhg,1
jhyvxtuhlb,1
exvwmgobwc,1
atfajwqeit,1
jidbgjqkur,1
ajuczobjuj,1
akvcvafqwk,1
yiuhvibyxn,0
aznqgghqge,1
ogeidkkcun,1
qiencoqvif,1
ulcmsqttol,1
disbytpxhu,1
xdrbdgskha,1
mqeldnokuq,1
kljepvvmau,0
nkqvjykgmm,1
wyqseodqaj,0
oapgceqolw,0
nelvcxixcd,1
zzsdtyixai,1
cmnnfymbez,1
iweobhwprt,0
uglfptoirh,1
jsruxnmhbz,1
favwudatxe,1
wmtfqxryvi,1
fzimbqtqss,1
lhklvngngj,1
jsmlfwdmht,1
ktazdfvzxh,1
ooejhirbjl,0
mcovnjmuiu,1
wduqmznmym,1
pauvmbrlze,1
lvdaclryee,1
fncxxdmkfx,1
ogpngwmrkz,1
ytczdtiybq,1
zwdumfoage,1
esuweuifts,1
gwihhlwtiq,0
etqefqwfem,1
pjeejqpmym,1
nbgjuhzmgr,1
lufpvtyklq,1
lzeyelsztu,1
cfnlqhqhvp,1
rvckmbubar,1
kasxhsylce,0
ayiqatefmh,1
wykijtbhaj,0
inlulnqgjf,1
mpkvsxgdgx,1
fgsulgqrgk,1
mfpzwetcyv,0
swogbtsrkk,1
gdspfwhoxr,1
zgqvdvalog,1
lknxhkhejo,1
fbdzfxddvk,1
hjaasqlfzy,1
ouklamzdym,1
eqmxbrgkdd,1
xawnomckho,1
miwszqhpcl,1
mdaqgqlflw,1
saprxfvznw,0
smlitsmghh,1
dbqyiobgnx,1
hokugesscb,1
yjwpdqlkee,0
wmqdrsddao,1
yeqhglocdp,1
gmormxdytr,1
ljigonxihx,0
yxpabnsbrs,1
ahqwgdsqjn,0
hrydrvbapt,1
uypopceldq,1
uvqpbzcqtc,0
kdkffgmbfu,1
mamcqrzxhh,0
quycttumrg,1
wehtngqjxl,0
heaqqlytsc,0
kmliyduces,0
ufolikvolv,1
oahewwpdxq,0
caohlfazlx,1
zlegfqgjde,1
kaksbdqbts,1
mtcxxjjzvt,0
mjyrjygfun,1
nytizeqavr,1
yiftrmejxm,1
gwsygunrfd,1
oyuboltpuv,0
pukadnvszm,0
qcarktkmfw,1
eqxqlfglra,1
qwqsyeppwg,1
juzetmgaoc,0
pvrqrjywet,1
fcqotwdluv,1
zvuijcurze,1
zlofleoueb,0
bikrimaoum,0
yyjhtexlly,0
qhlodwkmyh,0
ixrdlekndo,1
dpdpkevreu,1
chibbtchnd,0
uggnfmqfka,1
cveehypkla,1
zmqwivgisv,1
pbqdffedrq,0
uvijfspmjb,1
tuonorfbpp,1
sygqcvmttw,0
jepavgmbmf,1
gbmlaazukv,1
jiajoalqzh,0
azcsqgyuzb,1
nfqahhtctq,0
zemjtdddfg,1
pabbtlamdf,1
nvmkjnfdss,1
trmviebthh,0
gjtsqbtrvy,1
ewapjbcfuv,1
vwmaaaldtm,0
gdohinwlun,1
tfxkhcttdz,0
ffidvaqcfh,1
zjlmxthqud,1
cifsgbnvrx,0
digvzzvyoe,1
boyvpmwkhd,1
clmtssvjaf,1
lpougvmrue,1
wtoymlcfxo,1
sgyytfkici,1
paepvjfaax,1
ctnbxsceln,1
dfmgpurley,1
kygtgeqhvm,1
ignjgucwqo,0
tsemmqvtch,0
pghdhuhktt,0
qrbdowyzrp,1
fjsbsydeai,0
vgajigcsqw,1
ljeapddvuv,1
oneqztownt,1
kvbicaaqot,1
bltgxotaiv,0
ydvljrwivu,0
mxuviiuuks,0
gczepcsdfi,0
skvnmeboyq,1
djxtvdtmxx,1
sogeignvip,1
rkpjcqewbj,1
ltpzhzneor,1
izhchgzacx,0
pdryawowdi,0
tcoktfjdkf,1
rmkdrzlgod,0
odrylsffts,1
gjxujhvkyc,0
jssvebigdw,1
vdmbchexkc,0
mugjoqxxqf,0
dsjswaaiiv,1
mqyjlibiqr,0
fjnvsgejnv,0
uegbdtjxgz,0
ewqrfiisqe,0
upjvuouney,1
kuugjjnzvb,1
ckxfnwnamq,0
utnxmqunkj,1
gvejaseods,1
cwsktcqrzf,0
ecsjgdocyg,1
hjfvwlqmeg,0
sejuhgvhwo,1
ellerbzgmz,1
xsomqcwyil,1
gnlxmgjjof,1
geohwppdhj,1
qhgatctqbg,0
vzhekhuofe,1
ygvsuimehc,0
bpzskkbywi,1
xjugytcndb,0
hqsuovcrlk,1
pjwbqthctn,1
tiibmzthaq,1
yggkujyblt,1
exfpnvnfwa,0
hgfgxgkali,1
yuxshsiale,0
nxmwhvjrvf,0
ocnddjvlvz,1
kogaceakif,1
vuuoqsaayq,0
gqyhsojmrv,1
duekvkfzff,1
qngveotoav,0
jyrnrfpdvl,0
pxwbdfwpis,1
wfyslosrax,1
yuffbhiwhi,1
pqvygeowrw,0
hybocopfwt,0
xfsigfozqe,1
uqadoepiic,0
igouepvsij,1
tsdznnygdu,0
xqpxdxykem,0
sirckcjmov,0
wdibrxgjni,1
fjsuelxaqo,1
pcgzjlvefp,1
hkawzvmxbl,1
crilhpdoez,1
unzdswjtwj,1
lfvmfaqnmc,1
mmaqnbggam,1
xmsvfzvzln,1
ewpkflkuah,0
mrkzdchbtj,0
zixbqrfzvg,0
fubgavgwzr,1
qgvoxogmsk,1
gwazpgohym,1
mfnwfnxdep,1
kjmzbyzapb,0
kkobnbbaln,1
yxmbuaycdq,0
sbidmyijtf,0
ktrrihbdgp,1
rpbeznpkke,0
ddpngojvzy,1
dnswxamjjt,0
hislcternr,1
nnkymdgsrg,1
vdjyomnhjf,0
hriultflyg,0
ugxzhlqxpf,1
fzxbfzymhw,1
oiompmerks,0
umduhcebay,0
nrahftzzny,1
nbsciorjom,1
zjyysmctet,1
ywdfaqjhcq,1
rpchgqmxbm,1
zhicnepasr,1
yflloaxkzy,0
spxxylhqyh,1
hlytebulax,1
tyqziqvxhw,1
zvvedpknnu,1
ocwazmnydh,1
yicabrvkrf,1
irbyfpqxhh,1
fpiowljlrq,1
gfehstjqdf,0
xxqyqmmpmd,1
mxkevgxgyz,1
hffemnxolq,1
becfjonwfu,1
gftjxemklb,0
luqupwdngq,0
ygkusubnvn,1
idtfzwduqc,0
grzozxrpgq,1
kzzzequpdt,1
sbgvomirpr,0
wyeqtqhfhg,0
kydtueuqhh,1
mjczaopxxm,1
nxkwviyyhu,1
pyhwajmxej,1
xtubeumopg,1
hnwljrzjaz,1
eccpdfpjel,0
xplqloyqlu,0
pykqvcgxnw,1
qdvaogedny,1
fezasvqvsw,1
isxzmbfwaz,1
itxawnlbch,1
krcwnqcmyg,0
ylazuxnobr,1
rpcvgsuozm,0
ltozimnbny,1
rhqrsyewgg,1
ttbazvtelg,1
weltyzkxfi,1
gjarvidhvr,0
hiiyszsgjy,1
zpokbmqtrn,1
aggbmxhrgs,0
dspnjwfpes,1
jgtnwbmofm,1
jubibhoyio,1
xwlhzlxarl,1
cgpoltonnr,1
xouyaqivfy,1
ycptyqmohe,0
lxblwmfkzj,1
uhjzkwfeqk,1
ydbecbjshl,1
wxhrtnsxkw,1
tkeicxruuf,0
rzezevluka,1
ghquawtnge,1
uhhmiswpxi,1
bpjvxxvxvn,1
rdmfzozfgi,0
uvlpkbwvda,1
reclcicerz,1
ebubrjyqns,1
pslnqfybnb,1
jkgoacwovv,1
ctibxwjesk,0
wdkptmgkvp,0
tciyjjvzsf,1
wmkbornmzk,0
xmewblvhmq,0
phvoabhqqv,0
abqqjjoabz,1
uytlxiwnqz,1
sibkoyqbfo,1
vfuyhtbwqx,1
kyoahgwfnp,1
bmgyolkiyj,1
dxgqpzshfu,0
nghoezpthp,1
jnbbbxihbh,1
smowxigmfr,0
cmxtwpabsw,1
ypzcmddqgg,1
qjpxpkpnju,1
znlfmwhizc,1
npaumcpfsj,1
iwkdyefcry,0
ltkvpexvao,0
xlfbhfwlte,0
ozcqjxfjwo,0
dytbiqhhzf,1
iejtesnfvm,1
hmbdrjvmet,1
vtwobfpyxv,1
ddshhjsygw,1
dzrgflxexs,0
jfiihcpiyh,1
rrxulbsppi,1
gudniqrnda,1
pzivjwhqov,1
yslktuwjql,1
xqmlqfzqqi,1
ylmfzydomw,1
hvcxqgiwfe,1
eyywfiialh,0
krnjodwmsb,1
kkupumluql,0
ieffklubvw,1
veizjojmka,1
pempjmlwye,1
tannobxohn,1
byhnpxstqf,1
mvaedbokqr,0
jwvbunnmhb,0
gfwkvaxemc,1
nrzouuwyke,1
qlwekbyqql,1
gycrnobqpp,0
hwafeitigg,0
mrweovkpks,1
naadaydsqi,1
zvymtvmrwy,1
wcerkoyqnm,1
tjmjjbucuc,1
brnucgxfmt,1
qzjstjlebf,1
jueeritxcp,1
cudjeshfcw,1
ksiwjygwrw,1
obrfqxsnnw,0
hatztthpbh,1
tccyyuzjrt,1
gcivsrnfir,1
folvmimysf,1
xlgwtpqtyj,1
qkfpkofngs,1
ewyeaqhmfe,1
jvyfzizdvi,1
wfghfyvyfm,1
txcbqzervc,0
ucjzvclvrq,1
jwuolcfxil,1
bwsfcdhbiw,1
uwjnsouqrr,1
sealrxdhla,1
wrqobchgxa,1
csbmiqaidp,1
idcxezkhbt,1
otjdhqgzhp,1
ophcnrhajv,1
iwwqxjoxfp,0
zxzhrmlsvt,1
fkpjpyhtax,0
refdoaazmz,1
nyrbawwubp,0
lkqlofrpql,1
ztgbvvxnfk,1
fjejdkbdvo,1
jqcqlmyrwk,1
dpevhliuec,0
rndfvvcxik,1
ofkrvdfhui,1
mnmgiihnce,1
anbkhkungt,1
uxxmmyruzq,1
xdodtqirhx,0
sqzyhhhgii,1
shjulwhnlm,0
ubxljabbvc,1
eslcazibhu,1
nirjrklqzu,0
xlycadmnzu,0
mlbkenfucz,1
bqpwmmesgq,0
uyiedzttyr,1
kpokwpxxbu,1
dnjlbgljyf,1
aydxjkfuhk,1
ccfhogoqpm,1
stomqqpyct,1
vvgvipiyeq,1
cdubynoclz,0
eyacmcjknj,1
nbpkqeskxg,1
pokaexnnen,1
abrzoxzceh,1
jyykwfwywd,1
uynzprsvko,1
zlpngbhrrq,1
gbeqpnpwbm,0
bukrebcogf,1
nzsbpkufpd,0
zqhptuabhy,0
hlhoclqaeb,0
txboupeqha,1
rphjvqgjys,1
bzkyhbjpbz,0
nreekohhwx,1
pgmtzjlzca,0
lejluauqlq,1
rhuhjrguel,1
cxuvzmrisu,1
benlmmdcnf,1
ivlxyjtbza,0
koczcffhqi,1
ipbyairara,1
ickaowvree,1
jewhgesjay,0
cxeopypcfd,1
atglxemkyw,1
chehvhrqyg,1
bdyghmwvxu,1
pxdkjopwcv,0
skxqrexqsp,1
ilkhtkopoq,0
fadcaxaafk,0
pdkmxhnfmx,0
szypruzige,0
qodhawquub,0
rpaxlrwkkc,1
yvwebuzrjf,1
qzrhwbvigt,1
mmyhjipdxb,0
rqiawtigky,1
qfqrbspvml,0
ylsjsqapsk,1
rtrlqaicxk,1
zohjqnvqdm,1
xpemvlvcqw,0
hvopzymymu,0
cfwjpthcpu,1
jwhjmfgnvx,1
iytyilgihs,0
zrhkcpsakv,0
ydefdghwzn,0
obothmujgr,1
phmuivlsju,0
ggmcepsdne,1
kqgtsmqbpa,1
qvfdryghjx,1
etofetloij,0
evuyarrqcb,1
ozzluqibbw,0
kcawhmjzvb,1
whxsttlmxb,0
yiqphyicdn,1
pvtsjgugdp,1
jbahcovspa,1
rmmyceqpgn,0
oibrdhopxr,0
zbprrgnywz,1
jroxppirqe,0
bdivrfxtqv,1
vbpdwvkvxs,0
fhtcxgzjvr,1
zajmykfzxg,0
nrkhloopau,1
vxxlutjivk,0
vkrlcimcda,1
zthtxdgijk,0
yzqcptzlwf,1
zmkjbubbbb,0
fvaezfnuox,1
huyniwuhqe,1
eeuhwigdaq,1
aebkhtsigw,0
ctlmkrjmut,1
qeysxtnltj,1
wsbalvzdju,0
hoykxrljpv,1
svjwnflmfw,0
jjewbavpac,1
spkgpjvbfh,1
shulbptmvc,1
sngolnoxhz,1
zsivpmsqez,1
gaypzhbkhd,1
hzohyyrfdj,1
bcenttyeoc,1
kvxrkxellk,1
nvpspxabqh,1
knljhjknnu,1
xaeaxgsdye,0
vjltcrkyjk,1
eqdhbelkdl,1
lpvaxbampu,1
mrhjcqgyse,1
swwkljegll,0
mwxqbfogwi,1
qdxmxypccp,1
goqderzmlr,1
vtiwviltlz,0
cvrtjvwvqg,1
oayizefyhv,1
mxmqcgmxrz,1
nrhuaxmaei,1
wwiixjiuld,0
iykatwvtlo,1
rkdxatjvqe,0
ufyenconbv,1
lyidgjejam,1
idkypjamom,0
lmtprngclw,1
szjajlmyex,1
wnmgclgiis,1
wwinewszce,1
dbmrufysdj,1
rvqbvfnygr,1
poyfrdwelj,1
