name,label
spuuozrmxj,1
vbximegpug,1
mzazslymsa,1
bwhlgysghg,0
hzfamqikcs,1
xvmtnkfuwx,1
zqbvflwruu,1
kisdvrjfba,1
yjczpzxgvt,1
rbgsqnrlul,1
zvvokzxzgj,0
bbvgxeczei,1
rfbuyouchk,1
wxeidueoyu,1
tzkhizsovr,1
ecwaxgutkc,1
ijqqgxjyzm,1
ekkdjkirzq,1
deyyistcrd,1
dvumqqhoac,1
dbzcqmxzaj,1
orzftoxvmc,1
dntkzzzcdh,1
ezbwkhycbe,1
ixuouyigxa,0
nwmpwimelt,1
weojjhprvp,1
yckzeqejet,1
tzrjwnqzui,1
zynojnokqg,1
zgzpeqtqen,0
jswwviwhdt,1
rhuwogthox,1
mfzqxktxud,0
mkotiqzbwv,1
gkoepduvxg,1
cxfujlvsuw,1
agrmhtjdlk,0
ktaakgjlll,1
hxotyaburr,1
jdubbvfswz,0
cwrtyzndpx,1
gwvoacgtde,1
diopzaywor,1
pxqyxqcmhp,1
lzfwhsxmul,1
jldmrwcmbn,1
orixcnfnuv,1
hodbwfrray,1
jmrckepvbo,1
sypezzvbhu,1
mfnowqfdwl,0
xthfgogasl,1
qvnwyallgu,1
djvutyvaio,1
caifxvsozs,0
uwazrtsbpk,1
fimaxivyjo,0
dhoqofwoxa,1
zhfyuhonra,0
ljnypdqvcp,1
osxhrnllsk,1
muhiosuytx,1
yoavqsqobz,0
lfkdlirkdt,1
sbdakmfhhs,1
zctathiiwv,1
ewqrjskhlh,1
nnpxjpjdwl,1
bmjzrlszhi,0
wbwloupxse,1
mdxqfbojxr,1
svfqtrjljs,1
zywzdkwpou,1
rqrdrehgju,1
voymstymfe,1
kzzfhaarmy,1
pzrtrvoigd,1
galotgnfcq,1
crezycjqyk,0
cdaxixbosp,1
zqyftuakzq,1
cwbacdwrzo,1
awukslzjra,1
hyuipchisa,0
bkmdzhfzfh,1
tfunvwggdj,1
fxolsjefko,1
nhyoienivq,1
bseamdrpbj,1
vwfysmfiem,1
slcuboabpm,0
xvndasydxv,1
vyqkbaazoj,1
aettqgevhz,1
riumbxkmyo,1
wrryhchxlc,1
ulfuuyduub,1
lwvfipldks,1
dqzreruvje,1
itzmdwutdu,0
byyqectxqa,1
gqeoacaoas,0
dbzpcjntve,1
gyrjkxbzfq,1
nodblgoqxu,1
ngivystkkk,1
vdxnwswuan,1
bqeiblbxtl,1
prhkqzyzpo,0
swjayzwxvx,1
qxwfszuqgy,1
tfoxelmnjx,0
znuhjtpdec,1
wyxcwkarxs,1
bntlodcfeg,1
zlpnbyiieq,1
gqllfhscvv,1
tuqnflsxdf,1
teiphqwfvy,1
wpsjcktlfw,1
isflxbtkda,1
kpuldjakep,1
kcxzhcdxkz,1
pxuwgrhhsu,1
yzvuhignhw,1
ptskyqbwek,1
mvwqxvoxmj,1
ygmlbqonac,1
dkdwxmtpuo,1
kcimtztanq,1
bkvetcojbt,1
kntvedmgqm,1
yarvkyboft,1
tkgabzkgnj,1
rvuspjfybf,1
vcxbloxcms,1
hnjepxzttj,1
vmospzljws,0
ndxyakrywf,1
crktehraph,1
esckbnkkvb,1
tdaenaarep,1
ecujsjhscd,0
idfllgrmpc,1
leiaivngtt,1
atzdznmder,1
jsdqmvrxez,1
bjkmjilrxp,1
uyelypputx,1
jylcevnnuo,1
gbwgeareuf,1
kkszgvwgqr,1
kfnkllhzov,1
hzeavpvgjf,1
hfikkcfxbp,1
rcubywzqdz,1
ensyyivobf,1
rtalzuxuwf,1
gfqrxpjovp,1
pukmuzfsqo,1
oqoyinfxcb,1
qutrtjujjq,1
tdohqkzvbk,0
bmioepcpsx,1
myrzkltfqg,1
tygwzobwco,1
zlckqdfhvj,1
slwkmefgde,0
wijwbliggv,1
yvzttekbap,1
fdcttsvjwf,0
bqdjzqhcft,1
dakiztgtnw,0
shhtfogdle,1
stqfvfnoyd,1
scxustzywt,0
feveknbdid,1
vipzjswkri,1
gvpbfubycd,1
imrksxmclv,1
frhrlmkbit,1
jfwxyzuhiy,1
wcafwzjouc,1
vbvcmubccp,0
hdvtfmhvye,1
zzuyvxemjp,1
mcpryhnizf,1
icpiywnasj,1
hamtalbegf,1
wniygkfxbu,1
khxjqgkglk,1
avgiuextiz,1
wriqtybdnu,1
oxsvfsutgx,1
uvcekvvrfu,1
kaaxaqllth,1
svnjbuxdlx,1
psfudmkhan,1
vchaormrma,1
hvbjxkgwnj,1
ehevsxtecd,1
pknnwjkxhx,1
vectwerkdu,1
lipzzgzure,1
jznqxvobpx,1
pulsefmxgy,1
xkdyomjahe,1
kdodrvufdh,0
rkfbpnxilw,1
xoiylowlwk,1
cfyduhpbps,1
anpuvshzoo,0
ryujdteuhp,1
kixemjosma,1
xuyiufkpsk,1
sbohgiomki,1
byunigvnay,1
miilpjjjxr,1
feelawyelb,1
fcmukpflxo,1
sctcdtdzgv,0
guvkmwfxew,1
keawblilph,1
btmsngnqhv,1
qimajportn,1
oztsfutdfb,1
hiqwxhjyca,1
pznoxmtzbh,1
rrwfznycmz,1
zqhulfjphc,1
dofusvhnib,1
yqviqczmsw,1
lulmevqtla,0
vknbiljqir,1
gmmnwixnvo,1
sxbcymvxyf,1
lqnbnlotqr,1
ukzbarqwrq,1
xqfeqamotg,1
bgwmmujlmc,0
vmwmipqkff,1
mqiaqfwhhl,1
atkdltyyen,0
ocdcdnxwbw,1
pprlfufyvt,1
mbwzumrxml,1
zysxmbezlh,1
nnsfldzzry,1
yssjefyssu,1
ozgsdfnksv,1
fgnnpqhxrw,1
olcixmadwc,1
slvblqqhjy,1
swedbyuehz,0
zcptkjtnfp,1
ujzwwfkeia,0
xtosspfrfz,1
sunqwnmlkx,0
aknmpoonls,1
zghyucatto,1
akzbnazxtz,1
zmtpjnacpo,1
erqgqacbqe,1
qedsgieuqn,0
vntcntebmr,1
popilngtmi,1
udtzggatoe,1
ifhnjsmiro,1
lbbxkmfjqw,1
rlldzrnmdn,0
bzmdrafeex,1
ktwogadnwr,1
ofcbevdvdn,1
wqewnewkhw,0
votkxbjnrn,0
xhnqyqqyut,1
zoxxasqchp,1
ppdpgwyjgm,0
fknkcobmix,1
wxqapcezlq,1
fwtfmublxh,1
ooyimaqfie,1
nvkscyradi,1
aneclqfpbt,1
cksanfsjhc,1
vvvxdbdjvo,1
tzslitnyzp,1
vqcrhtrzwu,1
ivunoezyes,1
dxuplhwvig,1
hkepgyupzr,1
uogfivukli,1
qbafcuzlra,1
kvnsctfpgm,1
ehieahnhte,1
mgkvhkzffl,1
gdfyzwykty,0
owcfsrkjlm,1
ivygifypet,1
ykkpbjflcs,1
uqrkgwxcjb,1
ppubnhsdoq,1
ztosepwery,1
osfjhckptt,1
kmflgeclij,0
vrlfrowzcu,1
drgjzlxzxj,1
vrsinxahfh,0
fsptihfykw,0
kxvluaeevg,1
yfsnwkbafm,0
vmzihqstqa,1
pgmnneikmh,1
sjoociefyl,0
hmtsucvrdz,1
cqrskwiqng,1
vdbsmwvpli,1
ipddmnkswh,1
wgcrxowuzt,0
wcarhoxzjw,1
iexakuabku,1
dsgpbgsrdm,1
mdxirvziws,1
vyfiynmilj,1
wtreibcmgm,0
bndybcqhfr,1
sadohknkdi,1
yvrwgvnxmh,1
whcndxbgww,1
xnfwdpptym,0
jrgzhmsiox,1
kydlpqfrvv,0
qrllzgwift,1
vilrxwruah,1
zuaawmpmky,1
tjiaopxcyp,1
sciiklphqi,1
owwhciwimz,1
nlerwupaqr,0
iuzdfwsefw,0
itmyhgtdoc,1
xsgtujbpuw,1
ratmcmybgj,1
kyreronwdr,1
nvpluswotp,0
lzpyfqslcd,1
aufmsmnoye,1
mknyjrwszz,1
pflgqiqawo,1
xvupaxhgwv,1
pwomyrqlpn,1
asaxgevnnp,0
eckvhdusax,0
ubptcynhaj,1
wgefyecmrc,0
vvysqtxmop,1
hyhjfdxqxy,0
gvsvbfoktc,1
brwrlczjvi,0
kwyvikrgmx,0
vqkuyiuced,1
etejaapnxh,1
zqnviupost,1
nikyzfyurx,1
gbrksustev,1
lfjwwyvwfo,1
yzqxpbbepc,1
graeboivzm,1
hjwtgverag,1
mnnvfccygp,1
luuupdjlmu,1
oheajszzel,1
ytufbmkdlq,0
wchmpndmtt,1
ahfazfbntc,1
proiippuup,0
cthdnahrkh,1
gacqwlypoz,1
kxvyibwboe,1
dqswpjoepo,1
oqoxpzwwjz,1
ctpqeykqdp,1
iuzmgtwygk,1
cnilkgvfei,1
xxsxktyvzt,0
lntibqyjad,1
xzvjktglle,1
hrijhsruwx,1
fecysfujzk,0
qesrvvmpvm,1
lvdnghlfpy,1
bddjdhzfze,0
vyksfxlwrx,1
bjjbwsqjir,1
ruzrbyvzte,1
obwdcomrsq,1
sohagbttyj,1
oslzbwdaeo,1
dafhtipaml,1
aczrgyricp,1
genkcfqsjr,1
omgltyzcep,1
mrvsozbuot,1
fetgpaxuds,1
inkqxytzyu,0
aybumesmpk,0
mmhqllmlew,0
tcwqbqyizt,0
ckkuyewywx,0
eepezmygaq,1
qeiavjqjhn,1
oxigonuzjv,1
mlysfuisob,0
cvaksbpssm,1
yilvrzwaya,1
pfbeoogfie,1
ndzhjoguky,1
mhjsoioxvt,1
kwkocvppff,1
cwsbspfzck,1
ueuccsgqug,1
vbfrubtwyr,1
yujjwbpzxl,0
vvbjqsdror,1
pomhnqtnzd,1
abarnvbtwb,0
kthyjjxgws,1
dcamvmuors,1
iuechicdtb,1
wahawfhkqr,0
bnjcdrfuov,1
bsqgziaylx,1
clrycekyst,0
oogojomwqd,1
mrjglfhndq,1
xlbglumoag,1
dhjmzhrcav,1
rulsynmkii,1
piudhrzomc,1
mtuiubgotu,1
wmcoevwujc,1
vsbaxfpvdz,1
vtqlkmvbid,0
hvewlnratj,1
sasoxcqisz,0
kfbaclhmlh,1
wljrxnarrp,1
xzbcsieawk,1
bhsluedavd,1
bhpwpydzpo,1
owllblcors,1
yagllixjvh,0
yjxbokkowd,1
hcwjcpotfa,1
ydkhndvhrp,1
hbkdbcivno,1
kwdduinhpu,0
sbzdufzlyi,1
emgjphonqb,1
dqqtjcryjv,1
xveizltxsf,1
rdlfudwlgj,0
nfhazzzmie,1
ltafjiwhps,1
sqxbonnndg,1
ybjrqnqnno,0
fwnopaiuah,1
imubjhmvca,1
dtocdfbwca,1
bdxuhamuqx,1
dnyvfblxpm,1
bvgwelbeof,1
bctvsmddgq,1
arrhsnjqku,1
urwkhiitcw,1
qeclzbbqan,1
ellavthztb,0
hdjnyrgvrk,1
iyefnuagav,0
bmjmjmbglm,1
rgclzcauea,1
llvwxomxag,1
mtfqqvypqi,1
nsfbecdmhw,1
rwweepglie,1
ytdhuleksj,1
mqncsiqjsd,1
xwozmutfvs,1
rztmgywyrn,0
yhwxowciga,1
zoladxjowi,1
vlndxesxym,1
bqtuuwzdtr,1
dvakowbgbt,1
wfuflkmrbl,1
znewsbepfj,1
kteetwvqlv,1
gfxxiesepp,1
kryujcblfv,1
ohjqhtqelz,1
mdqpdlmfkb,1
gtdlbubycy,1
qmhvvzwfjr,1
nzquxipbye,0
nygdvpofdb,1
iklzfeueid,0
dzvyfiarrq,1
fnklaaafpi,1
hnzwkgxedf,1
fanitsglzw,1
xmtnuwsaxa,1
ytrcqylcni,1
ivxeahfygq,1
ybrpamhhks,1
fcjehpxwlo,1
pseiechzco,1
vmytbzisxu,1
bchnbulevv,1
sqwvfgwdxr,0
qrwfgtqybx,0
qtsbipvgcr,1
peudqorlnf,1
hfzvkjapfp,1
cepxysienc,1
wwhknolvct,1
ojnywiloxs,1
vvglfffbmx,0
vfhltutaae,0
phrrzsdjfm,1
zhoszukpks,1
mkwzzapnfy,1
ahqqqilsxt,0
ltjgveekdo,0
dxbqjxrhin,0
pzrwraqsyv,0
lwsjwnomlx,1
wbyxvurava,1
oiqvzbywoz,1
xnubcfgfet,1
ithgrbjokr,0
hlixxcgxnm,1
jfayfmnxke,1
hwkkhcwflx,1
avmjormvsx,0
npuvrhsnoe,1
aelfnikyqj,0
apatcsqejh,1
onbvolwtdp,1
smggzgxymo,0
fnoqzmthex,1
euqpvnyxrb,0
eggbjzxnmg,0
zxyrchltlj,0
eudeqjhdfd,0
zwnkaxgrub,1
mkitrdiiwf,0
qpifwyqodx,0
ukvwasdalj,1
atxvxouljq,1
fmggpqngxa,1
pabdphvxfu,0
pormwxcwgc,1
inidoxpeji,1
dnhvalzvrt,1
upgerjvcjb,0
ssjpjlkdtm,1
irxopvqznc,1
ifbdbogiqn,0
qgztrlaprq,0
aorjvbyxhw,1
qsavgssgnj,1
ovcyhsanjf,1
iccrsavqor,0
sfabflkkoo,1
qfqemcoito,1
cferslmfwh,1
wxlbcishuo,1
rpqiyfvbvp,1
vsissslamo,1
qqcshzwwdg,1
mzigcgbdsn,1
gqsmnrflrq,1
padfwbhhor,0
fhhbltcnyj,1
jljpdojupu,0
bahdpoesir,1
tgrgseiwzg,1
gkftwfvdyt,1
foggejxjea,1
qopocadpmr,0
hanhtorgbm,0
djvtbgwdcc,1
uakvwcppkc,1
irenrgtxix,1
zslhwdjflg,1
wjuuqzqnbb,0
znpdbbsfvj,0
rzjmebzgea,1
zotiryggit,1
fojnvcjdaw,1
fitgoopjfu,1
ijuaypjdjt,1
tlgfjqbqeq,1
chtapglbcj,0
edyncaijwx,0
zzurzlsmlv,1
wcxwqeehsn,1
gwfemwjrjx,1
hylcelylvd,1
spczljorfm,1
thocwbvgls,1
vjbrktuwpf,1
qfacgscnvs,0
kvwflsxwac,1
lgqmbnwdrq,1
tcgtwgfwuu,0
subsaavowk,1
oxfzuxwuof,1
giwqysnrlo,1
zfesoogcfd,0
gogueewnnt,1
ywzwcoekic,1
nzulxsqtrh,0
szjdqwekbf,1
izvnhvfkuw,1
zdzvkctcgd,1
chviwxsfhg,0
ftuchkvmtr,0
aagfhgtpmv,1
kakbmpfvwg,1
ixcojemain,0
jislcvfnzf,0
gniidtmqst,1
ggzevzsphw,1
ehfiekigla,1
jqzuuicgbm,1
uabtksaprw,0
zlvjzbvnyo,0
bguwlyazau,1
sbuvogitpz,1
patwcfeiaw,1
lrqncpgcci,1
bulkxhhknf,0
mrhptutmto,1
aybgughjxh,0
rymuydrcpc,1
kiwgwgsjip,1
fhghkqdkhe,0
lhgopyiojw,1
ulsumehrrj,1
qhtucdghie,1
fygviyzcjm,0
snpgkcbief,0
ogopotfmbr,1
kdsultamxv,1
rxxpgsxvyq,1
txkvjjizry,1
tycukywbas,1
ibjnblqlwb,1
ssbdlgbjrj,1
xnhcreiyqg,0
ahbweevwpv,1
btxlttbpkj,1
wuqofkqwcg,0
zwicvtbkbq,1
ihdgrsfcuz,1
vudstovrck,0
curpwogllm,1
tqfabtawrc,1
tamayudqqx,0
augtsuxpzc,1
wwqiuiwdbz,0
oajfsgjmmu,1
tshfetjhxz,1
galhckdqab,1
jesvpeuvkv,1
fgrhwcmitk,1
utbukhjacn,0
sqijfardzw,1
pkxnnlwpja,0
asvcrfdpnq,1
ryjmxaiyvz,0
yjucabucje,1
pvniezibwb,0
qmibuzwwfk,1
fpcqawomzz,0
hvnzcewcvn,1
dhcndnuwta,0
diuzrpqjli,1
dsjbknkujw,0
gmfwrrmxwg,0
nxafqzngpn,0
dkuayagnmc,0
salbhluqer,1
xkvszzqaky,1
qypgyrxcme,0
ohnonevlro,0
cgvrgibpfo,1
vzckdbcooj,1
omgauauhzo,1
xzyvxrmbug,1
zbomcappzx,1
ddpvuimigj,1
qfitoqtuxp,1
lswcpdrcqe,1
icvdmuralp,1
avywawptfc,1
keorvtcykj,1
evidskkybl,1
avnqydkqjj,1
ianmsgoocr,1
rlvgtsjyer,0
gywncszoog,1
yrjxewoxgb,1
fcwyjzxkmh,1
ccmonzqfrz,1
lluitimeqd,1
rzfbqhgjwz,1
fmcuffkedk,1
nodhgebrya,1
gzyzdcbuuv,0
eqjscdagiv,1
ryufagkdwp,1
tyefqvlhtd,1
hlhqtyqnqd,1
esgftaficx,1
amaivqofda,1
whfdyvnska,1
dzqwgqewhu,1
ndsaaagqpg,1
umgiynjues,1
mjovqyhfcg,1
bejhvclboh,0
xngpzquyhs,0
ucewnzqmex,1
xlbnmndmku,0
cxrfacemmq,1
wzynqdfzku,1
iqfwtkamgi,1
rjrguvwaof,1
tzdpzecrys,1
jbaqreckyf,1
sxecdqrdli,1
glaaknvdml,1
zyukjfuxnl,1
xclqbefnvc,0
awhmfnnjih,1
icvkkfipvb,1
ynbwjtcecf,1
rfzzrftgco,0
errocgcham,1
fjyfpynkta,1
kybbauytlk,1
jtdkxmqnwn,1
wuteixflxl,1
olakcrnuro,0
aqpnvjhuzw,1
moxuyuchcp,1
gomwfvijiv,0
jjyfvzxwwx,0
efdyrflcpg,1
cmxcfkrjiv,1
fxorstudip,1
lujzudmdhz,1
hysbryfimx,1
ycgyjqlygh,0
umzykkmyot,1
hhoprtsazr,1
cyxlcuyznd,0
zudqjywhqf,1
btjwbtsgln,1
rptdoymypo,1
wxocufpfox,1
pjnkdymcbd,1
xitosplcpz,1
tegkoyhvli,1
fhymxcvtyv,1
xobhsemxmv,0
esxrvsgpvb,1
nvkvfbwmav,1
nkiecrrcsk,1
ebchwmwayp,1
rkktwbiskw,1
ehdkmxgtxh,1
acqfdwsrhi,1
udialxiebo,1
jdngtplonp,1
smtjvqjcnf,1
iqmvdrhndp,1
ivaokxkyrk,1
rgawxnijtz,0
oirqrzbhbg,1
vlcvoppbbj,1
apgjqzkoma,1
dbnygxtwek,0
fjlyaizcwc,0
ccfoszqabv,0
oubbxnbbre,1
gxhcuxulhi,0
ovbfhsfqbs,1
vnomvagnsi,1
pevhrejwcc,1
adylbeequz,1
aevrfsexku,1
ldezarsegt,1
zrxvbwmzll,1
dubiroskqn,1
zbjhvukpwj,1
rblnpbepjh,1
aelzhcnwgf,1
xeayalpvfp,1
xginibwvlc,1
nfdiyfdxum,1
zvopqrwxvz,1
iipypfugov,1
wxmkbqnciw,1
cffffbcywc,1
waciontncf,1
fxokprzsjo,1
pofyqoeaaw,1
mahwxymdka,1
bofqajtwve,1
ajwpjhrbcv,1
eivxffliio,1
jvekouiosl,1
mrtzwjfpke,1
tkjtyqsrsp,1
lakswdzpug,1
ortlvqzjpk,1
xjclxnxjkx,1
pdtuzuvwvv,1
itxiztqzug,1
oujlabhhmx,1
pbjumemtzj,1
wfnvzzevvc,1
rlzxqplqpk,1
kmboedsmeq,1
zzfewrcsrx,0
mmixeqqxnf,1
xgvpdukndc,1
ztbinwxgyu,0
gxembgiarp,0
dbtbbhakdv,0
wtbaoqadts,1
dgmevclvzy,1
yfrtnpjaav,1
dboxtiehng,1
miaqcqdpdi,1
rwtnbzhryi,1
ferahsccuy,1
azpuxunqyo,1
xkuisjlwgd,1
qcnzvebzip,1
kppczhiupv,1
cglxirfaey,1
amowujxmzc,1
cizlkenljw,0
bpxckdzddv,1
bsfmwclnqy,1
clihsshdkq,1
xlubviardp,1
oicpfshela,1
euobuvvxhc,1
tmdformfqp,0
xmeqfvhvjp,1
xtqjlqgjrv,1
rzhqbgaxxw,1
ecuvtoltue,1
xkjwdgyqhi,0
scuqaozduq,1
mxzvchgfnn,1
rarqriredu,1
mfpgdgsaxg,0
abqwwspghj,1
ojitdmtpvv,1
bpapbctoao,0
eqnoqyfquo,0
yyvyfdwijx,1
kbzvjrpuso,1
cdbsbdymzd,1
jodrgvovds,1
opclkerwod,1
btiysiskpf,1
qbheuriuph,1
smsaywqpxm,1
hjnjdfefku,1
zdzlwayazi,1
icyxkygchy,1
ksxvbgttnz,1
grsetinrhl,1
syxluwqxvc,0
lwekpxuuco,1
yjgrmqzzpe,1
ridiekiqvm,0
mvhuootfad,1
pofseaaenh,1
msuprqytax,1
gfljehkmmu,1
nifqihvmho,1
oudoutqyfm,1
qzimuostzz,0
osufnholvl,1
rqdvizclus,1
qhaaxyogzi,1
wemnttlkzs,1
zvhdodqdst,1
viehattipr,1
scclzguzqr,1
kvxxeohlzb,1
dwediigjit,1
snxxdmaxbx,1
lqjgeyboch,1
gagkjwxaba,1
yvbjlmpaoi,1
rfesbewgwz,0
uuiodajqzm,1
upbqmldoka,0
yemutbnqcv,1
imfkjxkqeh,1
lwzgfluloq,1
wtoxfiiidm,0
pzioltkmrj,1
vhtyafwwzs,1
hfbiuujvqg,1
bjsmaqefoi,1
xcdxgcnkrn,1
njmukysnot,1
bzythlfnhq,0
micmnryskh,1
dsndhujjjb,1
blzydqdfem,1
efwfxwwlbw,0
owrehfscjb,1
xcznhjzxig,1
ijpiwerelj,1
rtlouoyept,1
pgvsrgssys,1
wyplspojlv,0
lzczfvtzix,1
nhmjzkrdjo,1
naikfijwhr,1
nbenswlbtu,1
jogiqlbcrp,1
acxnxvbsxk,1
akvmwkdyuv,1
ahdbuwqxit,1
jzmdganfys,0
dhkwmjxwrn,1
tdrdyokwgf,1
sgjnvxvcpu,0
uavdtoiawe,1
bghphrsfxf,1
dkwjwbwgey,1
rirqgoraes,0
fqwtplcjfl,1
nqwegbjqjz,1
xwcggrygwl,0
kjzdniedqb,1
obzlnidsrv,1
qfmrpgcufb,1
joeifeskbs,0
grvoaxggnz,1
nhvoglnald,1
ypjxnxtytu,1
vtktbshvvp,1
fpvduejzcw,0
bggsurpgpr,1
xfcvywhuut,1
eekozbeafq,1
fctpzcfrmj,1
kljixcdmpg,0
mdxmkhewnl,1
drsakwyvqv,1
wjtaovuksy,1
yuuvpwrofy,1
onrzkraexi,1
qxqknrqzhk,1
xnmgideuye,1
covdcysmbi,1
xacnoxrodr,1
puppdcffcj,0
umpwfzjhuy,1
ujuifeoqmd,1
fljabxsdxl,0
natijzvjud,1
ojmjfqccij,1
gnuczwpoxa,1
qvagkwnwcx,1
rfnsaehrqs,1
wcuszrhoti,1
cqfugiqupm,1
ubplsigbvj,0
xvmwxpwtgf,0
hcuzcmywxv,1
lntptywnxf,1
viobxkyyux,1
opisxoojed,1
dlrsbscitn,1
jkddywriuf,0
dlpoieqvfb,0
ebywfrmhtd,1
lrndqqloyg,1
ijokcwewbs,0
btohlidmru,1
jomvcqqars,0
rrcsuwgpnd,0
woqdkbxhgc,1
bmbbkwmxqj,1
bhaaboftbc,1
arkroixhey,1
lahssvvsuf,1
ehccixxzoe,0
meuybbzzrw,1
ydyrmgtpgt,1
gtultxwvqb,1
xdvzdtzjql,1
gbsmeiukqs,1
toyatftbyo,1
grnycmbdfu,0
xxcphprgau,1
sqvbqmwvoh,1
diqraixiov,1
tteascindy,1
rgzuvzimzk,1
tmcbniizru,1
zxyszajdlz,1
xkopklfugl,1
xqlpsvcjey,1
vfuwcjhaez,1
brhalypwoo,1
uxbevjrqiu,1
pmfsmeutmz,1
yooowqpwwb,0
ddqccgmtka,1
axwovszumc,1
nnpiyeaqpp,1
ysqtditqnb,1
eajlrktemq,1
juxqmadugp,1
iougvrixla,1
kovcpuxwtx,1
ljaifbsfuw,0
tquzovayqv,1
zgleprqujq,1
duycddgtrl,0
vmanrnolbk,0
mmcepzpwdn,1
ggfpgxixvp,1
oheihtgjwb,1
wapebjxejr,0
wswxsgbvwa,1
zonkuejehn,1
fntskqfxxf,0
lcptrwocqi,0
tajqykgbje,1
mjzysooysz,0
owkvdnrodr,1
lcqimhcylj,1
onchjseuec,1
qyesslnghe,1
ogldevfqqx,1
xafibokjvk,1
smpumyohup,1
xihfjrfqie,1
bgmlwsoamc,1
qokxxuayqn,0
mhletfuffq,1
yhkswjgrsj,0
msnkzcjnry,0
pylnolwenx,0
gzeakpgpun,1
mspjbypjon,1
nekrzqaklo,0
ivbxxtpabf,1
dcuiiorugd,1
mtcqbvwmpt,1
kvzuxrtfkd,0
dzieklokdr,1
ixmwbpwyxh,1
opkavicyqn,1
ekcrtigpab,0
tajxnoawur,1
ybrxcsyxyl,1
ajqslcypsw,0
vsusjzdihc,1
fkqptfouqw,0
zibxfxktai,1
deywhkarol,1
erlvuvjsjf,0
xqfzrpzqwy,0
wjdaiwmilv,1
woshnzbxmc,0
llmwvkyjnr,1
cfxkpiweqt,0
zmcmnkhvmq,0
iayfpyjuzl,0
cpjxareypw,0
klcjxgkbks,0
fjffrliobe,0
tikykgmnym,1
qmjgfnmmgu,0
kqyeuaihff,1
cmbzllswnl,0
ytdfyhyoyk,1
fftbwviyhe,1
qfvxtpgdjz,1
yrrppiaptl,0
zkmkchoidn,1
xopahtmybg,1
xdqcctacmz,1
wgnkrmdudg,1
hkbfkszcyr,1
degpbqvcay,1
uuxqylnzls,0
fdiwpxbqcz,1
lezebhwkpu,0
eqvuznuwsa,1
gtibxfvlrv,1
grpnmlendo,1
gmihbscmwq,0
yxpqpyejeg,1
ifyvybixew,1
jfiaviauck,0
pqnozlhbvx,1
hqizhctvex,1
xvoyxlhqmd,1
nsadvqmaft,1
fvyopmtfmu,1
cobjrlugvp,0
ojaqchuykw,1
rvoudrbyac,0
ybsyskzmec,0
bnbuonyoje,1
yibubxuixs,0
jroxehuxll,1
gvlatpvbvl,1
xxidluxdnc,0
olwvckswme,1
lusesnntol,1
tdfrmgafrx,0
sunkssxdme,1
bdgipnyobr,1
bvzjkezkms,1
fhinmahqfi,1
yjlsxqoauz,0
oyzzqieeyo,1
doanjploai,1
eutayddgov,0
pporbhucqx,0
qmwjpsvdoe,1
zmpemoespr,1
uhfmuoxxty,0
mqcxawoyjf,0
rraumpegdq,0
rqqcimatkj,1
zgtmoitsdy,1
vvxalogzol,1
iwiseiuuyj,1
lsycsgrelv,1
lherlsdtcy,0
sxchkliqka,1
nbyyvtctdf,1
zxtgpmmtfp,0
iavhnevvde,1
zqzildamfi,0
hgxicygqxd,1
flgeyrvktn,1
fovnnzstmd,1
jqiqoivywh,1
vydurhzlok,1
hmhdycyuen,1
xfapkgqvpq,1
pmreglzwjm,1
jifceqalmp,1
bgvhtpzknn,0
gvcexhmzgf,1
gcywlndrrv,1
vzxadqdpwy,1
lyvklbqkmb,0
njwjtzzfxs,1
ptokilxwcx,0
nxyphuqugl,0
kyvlxwogtp,1
bbhtdfuqxq,1
qzzfnwjusx,1
getdyhdytd,0
hgczbfguss,1
bmehkyanbj,1
keecvpbncd,0
dgxrqjdomn,1
mchktetrla,1
hvrosyxjgu,1
bilnggbxgu,0
ixpigphiko,1
vzslwhsxpq,1
wlorkihmcm,0
sydvzglxyi,1
ghmuxnsxpg,1
neztbwhurl,1
ghpebcfeua,0
ngexuxgwct,1
bourlmzsio,1
pulxdhquqz,1
mljyvflayk,1
beyebyhrph,0
regyrgtpky,0
qirlzxqfyi,1
dkrvorliqc,1
hcswybumab,0
pvarujznbl,1
pagucilkbi,0
lietldeotq,0
toxdjqiazo,0
egghxjjmfg,0
jrpurlcwgr,1
zjtcbcbzgu,1
ouyjaxjzpc,1
kcaihzgvom,1
tyiaqcxwix,0
fwmemtykfn,1
fkyrrigzpt,0
btjlfpzbdu,1
qabpbodvcg,1
cbbibzcoih,1
ppyjaapxsl,1
zrgvtijtgx,0
fbebxxmltk,1
krtsanfgvc,1
rrgflltirj,0
ufynsihjit,1
cttqtsjvgn,1
tnflukwdnc,1
fsludojvyq,1
rlvundeiso,1
zmujxezkrv,0
bdnaqemxmr,0
orkaspifip,0
lelbusxdlj,0
drcyabprvt,0
rubodktfzu,1
scbwxvvjbo,1
hpxexmjorz,1
ezbfsanxnk,1
ykjzmevqcq,1
mxzwvhpltk,1
rbhorxkdoe,0
ifjktxxiln,0
vaiyfqbuiz,0
tfoixxmpoo,0
byofowlkki,1
cxttmymlbn,1
sdsvxkrqnk,0
ekhacizpah,1
etohcvnzbj,1
wwmjsyjawr,0
xjuezovkbt,0
grrhzkybgd,1
msxsewjitg,1
wvowpyqjjp,0
qjlhemtkxk,0
adohikbdaz,1
pzlpkxbigp,1
ozbtaxcfkt,1
unmijbepst,1
zpocoqjiob,1
